,sim_id,f1_2008,f2_2020,f1_2022,f4_terminal,f5_worst_annual,crash,boom,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,rank
0,1123944000,0.0,0.0,144094.0092999977,1194996.4806000008,-0.0185054357648193,0.1118958167638395,0.2399436602192997,0.5304858640753063,0.4748198340325082,0.4704702574294527,0.127089215287535,0.4738739504312924,-1.6175896183430318,-0.8110589073132283,0.5540369296591855,0.0261311917816933,-0.0305444119669368,0.2173756036389435,0.1558017060786303,1.0329386921114834,3.8032721123866766,-1.5425620203453452,-0.0120851637441709,0.0164193876785816,0
1,3954986303,0.0,2457.0,15440.920500000124,543533.0009999997,-0.0006699860813615,0.157442773151192,0.0590413395902704,0.401656219885372,0.44139326109842,0.8361665691664738,0.784711155781442,0.4708288906582442,-0.5717364204836587,1.236951985683756,1.5238107562607814,0.0929300482724735,-0.1137133793491292,-0.9521357846308468,-0.3410382354964386,0.999444917818228,4.993158447550344,0.5057388550650777,-0.980929233587875,0.0268618804459032,0
2,736661826,0.0,1659.0,78335.7434999987,576802.3217000001,-0.0021043257881103,0.1551335999785263,0.0716927766859107,0.3327700758401704,0.4357911624906575,0.9455308157168612,0.767738004641708,0.2282690549276996,-0.5788332399508549,1.440837558255846,1.6637141938037838,0.0992900015139177,-0.1159250789427894,-0.7752166611597003,-0.3059490126669559,1.0082332759674826,4.914012417591351,0.4915246160752556,-0.914491508278378,0.004718543745399,0
3,7261183297,0.0,1659.0,78335.7434999987,576802.3217000001,-0.0021043257881103,0.1551335999785263,0.0716927766859107,0.3327700758401704,0.4357911624906575,0.9455308157168612,0.767738004641708,0.2282690549276996,-0.5788332399508549,1.440837558255846,1.6637141938037838,0.0992900015139177,-0.1159250789427894,-0.7752166611597003,-0.3059490126669559,1.0082332759674826,4.914012417591351,0.4915246160752556,-0.914491508278378,0.0382252491263975,0
4,4848849551,0.0,1659.0,78335.7434999987,576802.3217000001,-0.0021043257881103,0.1551335999785263,0.0716927766859107,0.3327700758401704,0.4357911624906575,0.9455308157168612,0.767738004641708,0.2282690549276996,-0.5788332399508549,1.440837558255846,1.6637141938037838,0.0992900015139177,-0.1159250789427894,-0.7752166611597003,-0.3059490126669559,1.0082332759674826,4.914012417591351,0.4915246160752556,-0.914491508278378,0.0294924135814163,0
5,2276335876,0.0,1659.0,78335.7434999987,576802.3217000001,-0.0021043257881103,0.1551335999785263,0.0716927766859107,0.3327700758401704,0.4357911624906575,0.9455308157168612,0.767738004641708,0.2282690549276996,-0.5788332399508549,1.440837558255846,1.6637141938037838,0.0992900015139177,-0.1159250789427894,-0.7752166611597003,-0.3059490126669559,1.0082332759674826,4.914012417591351,0.4915246160752556,-0.914491508278378,0.0382545509712264,0
6,2876017100,0.0,1680.0000000000582,18338.44909999985,625753.1854000002,-0.0010305181241125,0.1540214444065004,0.0892852996254822,0.3995859805425176,0.4393990761149274,0.947317200655286,0.7792222384261017,0.228652398982782,-0.5718456646742857,1.4179644557074604,1.6637217343906627,0.0926582682159973,-0.1138511911661115,-0.7751851082224698,-0.3406325617382876,1.0080989146949404,4.914049603830853,0.4778800157567962,-0.94875692522609,0.0368487567033034,0
7,9971613771,0.0,1616.9999999999418,17122.062399999937,651432.4220999994,-0.0009690306727672,0.1526951287255413,0.0980774923545251,0.3972549231618231,0.4393853006686514,0.9452528120864732,0.7699618020494443,0.2286522114229653,-0.5717506466073621,1.3908043658381264,1.6637231234895191,0.0916704882784699,-0.0590360467036174,-0.7644488944826128,-0.3393401336393124,1.00874217953942,4.917365027670373,0.492150472757575,-0.9046066664231632,0.0030214421726076,0
8,4820969976,0.0,1616.9999999999418,17122.062399999937,651432.4220999994,-0.0009690306727672,0.1526951287255413,0.0980774923545251,0.3972549231618231,0.4393853006686514,0.9452528120864732,0.7699618020494443,0.2286522114229653,-0.5717506466073621,1.3908043658381264,1.6637231234895191,0.0916704882784699,-0.0590360467036174,-0.7644488944826128,-0.3393401336393124,1.00874217953942,4.917365027670373,0.492150472757575,-0.9046066664231632,0.0030713037650815,0
9,3539043492,0.0,1616.9999999999418,17122.062399999937,651432.4220999994,-0.0009690306727672,0.1526951287255413,0.0980774923545251,0.3972549231618231,0.4393853006686514,0.9452528120864732,0.7699618020494443,0.2286522114229653,-0.5717506466073621,1.3908043658381264,1.6637231234895191,0.0916704882784699,-0.0590360467036174,-0.7644488944826128,-0.3393401336393124,1.00874217953942,4.917365027670373,0.492150472757575,-0.9046066664231632,0.029465578637677,0
10,8957156187,0.0,1722.0,11534.304700000212,652273.1678896361,-0.0011346504272345,0.1445374519098035,0.0983606291387668,0.3931623156503168,0.4352422667932226,0.9413685196072072,0.7778562843393091,0.2282690549276996,-0.5714925935148168,1.388424409052456,1.6637326422092498,0.0992900015139177,-0.1137718427139476,-0.7746087521712188,-0.3052165746401611,1.0081334708724996,4.914007181517101,0.4829040127461872,-0.9150589501477716,0.0965447781600964,0
11,3036947830,0.0,1722.0,11534.304700000212,652273.1678896361,-0.0011346504272345,0.1445374519098035,0.0983606291387668,0.3931623156503168,0.4352422667932226,0.9413685196072072,0.7778562843393091,0.2282690549276996,-0.5714925935148168,1.388424409052456,1.6637326422092498,0.0992900015139177,-0.1137718427139476,-0.7746087521712188,-0.3052165746401611,1.0081334708724996,4.914007181517101,0.4829040127461872,-0.9150589501477716,0.0665676028678276,0
12,5848606495,0.0,1701.0000000000582,13366.082299999893,657564.3741999997,-0.0009795966679745,0.1439849169821792,0.1001358704648183,0.3978846721668636,0.4393480765567504,0.9286288315257172,0.7678958803489988,0.2083679985730754,-0.5717474392579786,1.4143807042738843,1.6633788130207094,0.1002671197100813,-0.1159250789427894,-0.7642974320502522,-0.3046218618841395,1.000759858884728,4.868985697663117,0.4915246160752693,-0.9138889428111509,0.029464759907682,0
13,6100961607,0.0,1658.9999999998836,12506.189300000084,662161.7281000002,-0.0009796325326194,0.1426595017390866,0.1016690631849013,0.3972549231618231,0.4394100274575974,0.9452528120864732,0.7699618020494443,0.2286522114229653,-0.5717727382106206,1.3908484646499593,1.6637167648215034,0.0916704882784699,-0.0590360467036174,-0.7644488944826128,-0.3393401336393124,1.00874217953942,4.917365027670373,0.4921505146958867,-0.9046066664231632,0.0243391125329923,0
14,1518333470,0.0,1722.0,12533.58899999992,662794.7097000005,-0.0011197647842458,0.1423748895965035,0.1018794915270489,0.399835008464842,0.4393796752793522,0.9472851310784752,0.7699618020494443,0.2286522114229653,-0.5717566239812647,1.4181667526321131,1.6637223011642717,0.0916768475183473,-0.0582453493137537,-0.7755705116621936,-0.3390315448653427,1.0087718370810388,4.917678274502831,0.4774199409883236,-0.8609766202166931,0.029457479719447,0
15,1397715223,0.0,1659.0,78335.7434999987,576802.3217000001,-0.0021043257881103,0.1551335999785263,0.0716927766859107,0.3327700758401704,0.4357911624906575,0.9455308157168612,0.767738004641708,0.2282690549276996,-0.5788332399508549,1.440837558255846,1.6637141938037838,0.0992900015139177,-0.1159250789427894,-0.7752166611597003,-0.3059490126669559,1.0082332759674826,4.914012417591351,0.4915246160752556,-0.914491508278378,0.0295217154262452,0
16,4636711049,0.0,41847.76370000001,122997.1638000022,902332.7304999996,-0.0252777475871284,0.1334915432633991,0.1722367482317546,0.5613649602036512,0.4795826737405838,0.4777313079577781,0.1174691901843579,0.4886913103472732,-1.604832950136371,-0.8083919972608297,0.5473207825219749,-0.4064879187334919,0.089552887816466,0.7046363549298695,0.3715651694094057,1.0235474618780502,3.804803041903798,-1.4209082291799875,-0.007483911388295,0.0208363400680646,0
17,7781614094,0.0,1827.0,16002.549900000333,667256.0118,-0.0009853410038511,0.141359338194797,0.1033580634822197,0.3839205533112393,0.439219653456917,0.9457275969123916,0.7700652076508998,0.2282555096319843,-0.5717506685801687,1.3913513527424792,1.6460990095595225,0.0989486957302981,-0.1063850528774547,-0.7642836923247597,-0.3334155727277456,1.0079071636361976,4.917633756130061,0.4328861182033026,-0.913784342107605,0.029034823796112,0
18,9746444936,0.0,0.0,125369.57860000024,1143782.3552999997,-0.0225931657840291,0.1176481193041842,0.2291597705883643,0.5304586990096732,0.4830448100438803,0.4704702574294527,0.1150004891700274,0.4738770729466816,-1.617565663842678,-0.8110587324232836,0.5540375708831397,0.0282108658535433,0.077199292584643,0.3347982339504728,0.1683648967754135,1.0328583343755846,3.8013044398221534,-1.5392768682910516,-0.0120852084218185,0.0217420534454538,0
19,6694212473,0.0,0.0,97164.04550000047,1106931.6084000005,-0.017045332675623,0.1186839783488866,0.221127187021997,0.5304586990096732,0.4845551222052194,0.4707815345640887,0.1150004891700274,0.4729617181731642,-1.6112145505699478,-0.8110587324232836,0.5540731097587316,0.0282108658535433,0.0897196481427773,0.3347982339504728,0.1685149555673176,1.0328583343755846,3.8013044398221534,-1.5392768682910516,-0.0120930508778099,0.0255839180122823,0
20,5199151319,0.0,0.0,131508.02560000017,1096852.2699000002,-0.020149609731813,0.1220333645352924,0.2189215474309978,0.5304586990096732,0.4738172667094192,0.4704702574294527,0.1150004891700274,0.4738770729466816,-1.617565663842678,-0.8110587324232836,0.5540375708831397,0.0282108658535433,0.077199292584643,0.3347982339504728,0.1683648967754135,1.0328583343755846,3.8013044398221534,-1.5392768682910516,-0.0120852084218185,0.0265329766813219,0
21,1381412189,0.0,0.0,122762.67609999992,1074229.9142000005,-0.0187375989845473,0.1250735040775354,0.2138167980582248,0.5304855126176736,0.4745561413810245,0.4485677751497144,0.115160891523225,0.4738812083934586,-1.6176104567795722,-0.8110622812512324,0.5543503633994152,0.0713806765159041,0.0819732601112318,0.3374191790271553,0.1686662366292505,1.0328577108552963,3.803694250013705,-1.5390062622078369,-0.0120852044001393,0.0314428962199655,0
22,2180889371,0.0,0.0,122762.67609999992,1074229.9142000005,-0.0187375989845473,0.1250735040775354,0.2138167980582248,0.5304855126176736,0.4745561413810245,0.4485677751497144,0.115160891523225,0.4738812083934586,-1.6176104567795722,-0.8110622812512324,0.5543503633994152,0.0713806765159041,0.0819732601112318,0.3374191790271553,0.1686662366292505,1.0328577108552963,3.803694250013705,-1.5390062622078369,-0.0120852044001393,0.031513269663828,0
23,5616788657,0.0,0.0,131508.02560000017,1096852.2699000002,-0.020149609731813,0.1220333645352924,0.2189215474309978,0.5304586990096732,0.4738172667094192,0.4704702574294527,0.1150004891700274,0.4738770729466816,-1.617565663842678,-0.8110587324232836,0.5540375708831397,0.0282108658535433,0.077199292584643,0.3347982339504728,0.1683648967754135,1.0328583343755846,3.8013044398221534,-1.5392768682910516,-0.0120852084218185,0.0217420534454538,0
24,6001365111,0.0,0.0,122762.67609999992,1074229.9142000005,-0.0187375989845473,0.1250735040775354,0.2138167980582248,0.5304855126176736,0.4745561413810245,0.4485677751497144,0.115160891523225,0.4738812083934586,-1.6176104567795722,-0.8110622812512324,0.5543503633994152,0.0713806765159041,0.0819732601112318,0.3374191790271553,0.1686662366292505,1.0328577108552963,3.803694250013705,-1.5390062622078369,-0.0120852044001393,0.031584650852347,0
25,4046922509,0.0,0.0,112449.91850000004,1044934.1528000004,-0.017699103016598,0.1253321744117379,0.2071887176233287,0.5573612697939397,0.4781542392964745,0.4757779940168009,0.1174691901843579,0.4888146298896297,-1.6051554058280884,-0.8083821302221494,0.5539364830563541,0.0283252127571098,-0.0273420309924877,0.6156806564827315,0.3655904325452481,1.0235474618780502,3.804803041903798,-1.4129143803779085,-0.007483911388295,0.0208363400680646,0
26,1069948469,0.0,0.0,121049.4231999982,1043410.1404884576,-0.0193560440997742,0.1277638215608918,0.2067868368592882,0.5304855126176736,0.4745561413810245,0.447798548675652,0.1172484630225376,0.4737702053139356,-1.617608686727872,-0.8102320592312825,0.5543503633994152,0.0729860374166306,0.1873744851481836,0.2334320111728577,0.6598670207100021,1.0269433273034332,3.803694250013705,-1.5390062622078369,-0.0120852044001393,0.0223027580604424,0
27,1254785854,0.0,0.0,121049.4231999982,1043410.1404884576,-0.0193560440997742,0.1277638215608918,0.2067868368592882,0.5304855126176736,0.4745561413810245,0.447798548675652,0.1172484630225376,0.4737702053139356,-1.617608686727872,-0.8102320592312825,0.5543503633994152,0.0729860374166306,0.1873744851481836,0.2334320111728577,0.6598670207100021,1.0269433273034332,3.803694250013705,-1.5390062622078369,-0.0120852044001393,0.0119161432639261,0
28,4791476502,0.0,0.0,121049.4231999982,1043410.1404884576,-0.0193560440997742,0.1277638215608918,0.2067868368592882,0.5304855126176736,0.4745561413810245,0.447798548675652,0.1172484630225376,0.4737702053139356,-1.617608686727872,-0.8102320592312825,0.5543503633994152,0.0729860374166306,0.1873744851481836,0.2334320111728577,0.6598670207100021,1.0269433273034332,3.803694250013705,-1.5390062622078369,-0.0120852044001393,0.0293888291771234,0
29,5002908266,0.0,0.0,317351.60090000136,987927.0453999996,-0.0235122096531582,0.127960184935681,0.1936655329063081,0.5304858640753063,0.4748198340325082,0.4326942204539838,0.1145418746935893,0.4738737175719342,-1.6175898011756642,-0.8110589073132283,0.5540369296591855,0.0261311917816933,-0.0339981850154101,0.2173756036389435,0.1558017060786303,1.0328576896019928,3.8032721123866766,-1.5425620203453452,-0.0119316224453772,0.0173341863603452,0
30,4063721054,0.0,0.0,122762.67609999992,1074229.9142000005,-0.0187375989845473,0.1250735040775354,0.2138167980582248,0.5304855126176736,0.4745561413810245,0.4485677751497144,0.115160891523225,0.4738812083934586,-1.6176104567795722,-0.8110622812512324,0.5543503633994152,0.0713806765159041,0.0819732601112318,0.3374191790271553,0.1686662366292505,1.0328577108552963,3.803694250013705,-1.5390062622078369,-0.0120852044001393,0.0295721540352579,0
31,8056323534,0.0,1764.0,23275.06290000002,648681.3486,-0.00106041142087,0.1429720365515501,0.0971489689015197,0.39931355583243,0.435702332352839,0.9455182758443388,0.9027859979963356,0.2282759833302045,-0.5714222833655874,1.3904222427250714,1.663724603045186,0.0929912425552042,-0.1023453075977795,-0.7642767557846355,-0.3383084300141966,1.0081629876161362,4.892010546251793,0.4947644459721122,-0.9052702119503,0.0353675148290281,1
32,5417301021,0.0,1743.0,16490.042399999802,637116.5166999999,-0.0011009006432215,0.1502515852461274,0.0932108807899232,0.3991202438378927,0.4356899924190598,0.9453147879014778,0.8191470775685716,0.2282690549276996,-0.5714176430975769,1.4152235431313995,1.6637243673886135,0.1000579720329954,-0.1003454160803459,-0.7642787356669534,-0.3382905366142548,1.0081629876161362,4.9143752164136485,0.4922641440113016,-0.962405886559192,0.0243590140901148,1
33,3199695111,0.0,1637.9999999999418,13057.939400000148,647472.7097000001,-0.0010839097474793,0.1456487249431219,0.0967400409390619,0.4095761417839685,0.4394335890780518,0.946645086959372,0.7785700857386177,0.2144754769166693,-0.5718380808670207,1.415574038982891,1.6647619282958586,0.0926582682159973,-0.1081966309090328,-0.7752166951348842,-0.3406427769844942,1.0081623604356065,4.914301264003786,0.5058031803037177,-0.8419471104771117,0.0149272805338553,1
34,6163140712,0.0,1637.9999999999418,13057.939400000148,647472.7097000001,-0.0010839097474793,0.1456487249431219,0.0967400409390619,0.4095761417839685,0.4394335890780518,0.946645086959372,0.7785700857386177,0.2144754769166693,-0.5718380808670207,1.415574038982891,1.6647619282958586,0.0926582682159973,-0.1081966309090328,-0.7752166951348842,-0.3406427769844942,1.0081623604356065,4.914301264003786,0.5058031803037177,-0.8419471104771117,0.0226822844752188,1
35,8454575792,0.0,1637.9999999999418,13057.939400000148,647472.7097000001,-0.0010839097474793,0.1456487249431219,0.0967400409390619,0.4095761417839685,0.4394335890780518,0.946645086959372,0.7785700857386177,0.2144754769166693,-0.5718380808670207,1.415574038982891,1.6647619282958586,0.0926582682159973,-0.1081966309090328,-0.7752166951348842,-0.3406427769844942,1.0081623604356065,4.914301264003786,0.5058031803037177,-0.8419471104771117,0.0149185619396745,1
36,9451727441,0.0,1659.0,16681.530499999993,643799.0049,-0.0010727625511794,0.1456498632606713,0.095493327566124,0.3972549231618231,0.4393862281941054,0.9452528120864732,0.7700509005725215,0.2286522114229653,-0.5717506466073621,1.3908043658381264,1.6633492407457782,0.0916677127358852,-0.0590360467036174,-0.7644488944826128,-0.3393401336393124,1.00874217953942,4.918175264762569,0.492150472757575,-0.904605567824836,0.0288356626336883,1
37,8670692810,0.0,1764.0,10941.415399999823,641048.3851000001,-0.0010079375154065,0.1488401329852966,0.0945561418271776,0.4401717921104361,0.4352422667932226,0.9413685196072072,0.7778562843393091,0.2282690549276996,-0.5714925935148168,1.388424409052456,1.6637326422092498,0.0992900015139177,-0.1137718427139476,-0.7746087521712188,-0.3052165746401611,1.0081334708724996,4.914007181517101,0.4829040127461872,-0.9150589501477716,0.0665676028678276,1
38,1341526529,0.0,1743.0,16490.042399999802,637116.5166999999,-0.0011009006432215,0.1502515852461274,0.0932108807899232,0.3991202438378927,0.4356899924190598,0.9453147879014778,0.8191470775685716,0.2282690549276996,-0.5714176430975769,1.4152235431313995,1.6637243673886135,0.1000579720329954,-0.1003454160803459,-0.7642787356669534,-0.3382905366142548,1.0081629876161362,4.9143752164136485,0.4922641440113016,-0.962405886559192,0.0295206987578631,1
39,1474152991,0.0,1638.0,16418.768599999952,613492.7284999997,-0.0011124913249908,0.1505617744022063,0.0849852996998334,0.4044666171555501,0.4357911624906575,0.9455308157168612,0.767738004641708,0.290155302006044,-0.5788332399508549,1.389104061043842,1.6637141938037838,0.0992900015139177,-0.1159250789427894,-0.7752166611597003,-0.3059490126669559,1.0082332759674826,4.914012417591351,0.4915246160752556,-0.914491508278378,0.0295217154262452,1
40,7857086856,0.0,8602.43530000007,14103.468700000083,557152.0238000001,-0.0008884002682546,0.1518345587336123,0.0642932182961659,0.3953416130026266,0.436567887826335,0.9413020473226889,0.7782253781580906,0.4670309088706568,-0.5868372394054504,1.387496087223269,1.6633663670290555,0.1208484973396272,-0.1136133837299135,-0.977195984226707,-0.3061401574079491,1.0000989115371244,4.991693061882887,0.4915246160747251,-0.9611882018627752,0.0137613391443015,1
41,8754007411,0.0,11025.72539999988,14567.496400000062,576056.2175000001,-0.0009438070812271,0.1507899196864066,0.0714155342321434,0.4017690615542188,0.371784447082817,0.8316555593711692,0.784711155781442,0.4727266318421632,-0.6044032503984135,1.236951985683756,1.5238107562607814,0.0929300482724735,-0.1076730593504186,-0.9521357846308468,-0.3014522867673203,1.033113587012932,4.993158447550344,0.4915245647833171,-0.980929233587875,0.0402063320389227,1
42,6888319348,0.0,11818.689800000226,18999.09040000022,567635.1009999998,-0.0007917844239839,0.15136307779542,0.0682662658718149,0.3876876304848218,0.3685284461919177,0.9218176063867864,0.8155536135311975,0.4234606594476227,-0.571750431592263,1.236951985683756,1.509313191401734,0.0927832820432242,-0.1073382508030703,-0.9523977375415712,-0.3448279724008899,0.9988091211913236,4.993118518452837,0.5008703482279193,-0.980929233587875,0.0358130335367089,1
43,3598900352,0.0,11130.606399999931,15838.794100000056,560403.1594000001,-0.0009460382871517,0.1517456692223755,0.0655317390424319,0.4014990738656101,0.4413616590503837,0.8185691816704288,0.784711155781442,0.4700378408060149,-0.5717478904327884,1.2352949760831158,1.5238107562607814,0.0932604140753191,-0.1137133793491292,-0.9521357846308468,-0.3410382354964386,1.008283483527947,4.966086565992976,0.5057388550650777,-0.9814067263481472,0.0162263912780956,1
44,4359436865,0.0,8602.43530000007,14103.468700000083,557152.0238000001,-0.0008884002682546,0.1518345587336123,0.0642932182961659,0.3953416130026266,0.436567887826335,0.9413020473226889,0.7782253781580906,0.4670309088706568,-0.5868372394054504,1.387496087223269,1.6633663670290555,0.1208484973396272,-0.1136133837299135,-0.977195984226707,-0.3061401574079491,1.0000989115371244,4.991693061882887,0.4915246160747251,-0.9611882018627752,0.0338862792855359,1
45,4945032048,0.0,8602.43530000007,14103.468700000083,557152.0238000001,-0.0008884002682546,0.1518345587336123,0.0642932182961659,0.3953416130026266,0.436567887826335,0.9413020473226889,0.7782253781580906,0.4670309088706568,-0.5868372394054504,1.387496087223269,1.6633663670290555,0.1208484973396272,-0.1136133837299135,-0.977195984226707,-0.3061401574079491,1.0000989115371244,4.991693061882887,0.4915246160747251,-0.9611882018627752,0.009691772107288,1
46,7282332201,0.0,8602.43530000007,14103.468700000083,557152.0238000001,-0.0008884002682546,0.1518345587336123,0.0642932182961659,0.3953416130026266,0.436567887826335,0.9413020473226889,0.7782253781580906,0.4670309088706568,-0.5868372394054504,1.387496087223269,1.6633663670290555,0.1208484973396272,-0.1136133837299135,-0.977195984226707,-0.3061401574079491,1.0000989115371244,4.991693061882887,0.4915246160747251,-0.9611882018627752,0.0399367153965266,1
47,8926499108,0.0,8602.43530000007,14103.468700000083,557152.0238000001,-0.0008884002682546,0.1518345587336123,0.0642932182961659,0.3953416130026266,0.436567887826335,0.9413020473226889,0.7782253781580906,0.4670309088706568,-0.5868372394054504,1.387496087223269,1.6633663670290555,0.1208484973396272,-0.1136133837299135,-0.977195984226707,-0.3061401574079491,1.0000989115371244,4.991693061882887,0.4915246160747251,-0.9611882018627752,0.028896765865316,1
48,9108863187,0.0,8602.43530000007,14103.468700000083,557152.0238000001,-0.0008884002682546,0.1518345587336123,0.0642932182961659,0.3953416130026266,0.436567887826335,0.9413020473226889,0.7782253781580906,0.4670309088706568,-0.5868372394054504,1.387496087223269,1.6633663670290555,0.1208484973396272,-0.1136133837299135,-0.977195984226707,-0.3061401574079491,1.0000989115371244,4.991693061882887,0.4915246160747251,-0.9611882018627752,0.0294201623550925,1
49,8142102491,0.0,1764.0000000000582,16885.576299999957,652195.4251999996,-0.0011464365178928,0.1424970627459774,0.0983344600979079,0.4499252506751923,0.4357708562904493,0.9282022679784828,0.7699143832954132,0.2282690549276996,-0.571373837521764,1.3871464613383089,1.6637082820151998,0.0992895798978294,-0.1137624237043647,-0.7747094053157325,-0.304304624073394,1.008181593474185,4.917616983150994,0.4915246160747251,-0.914491508278378,0.0295178171900033,1
50,7776440241,0.0,11025.72539999988,14567.496400000062,576056.2175000001,-0.0009438070812271,0.1507899196864066,0.0714155342321434,0.4017690615542188,0.371784447082817,0.8316555593711692,0.784711155781442,0.4727266318421632,-0.6044032503984135,1.236951985683756,1.5238107562607814,0.0929300482724735,-0.1076730593504186,-0.9521357846308468,-0.3014522867673203,1.033113587012932,4.993158447550344,0.4915245647833171,-0.980929233587875,0.0269257110642798,1
51,6874974749,0.0,1785.0,16852.68860000011,657464.3901,-0.0009532851642953,0.1399143429338141,0.1001024311398504,0.4019668098395779,0.4394079949043708,0.929118227240718,0.7691029703988946,0.2286522114229653,-0.5714184884005464,1.3910653227406822,1.6637238395991698,0.0916596412512749,-0.0590360467036174,-0.7644488944826128,-0.3393401336393124,1.00874217953942,4.917365027670373,0.4921505146958867,-0.9058001719790514,0.0243391125329923,1
52,8069073051,0.0,8602.43530000007,14103.468700000083,557152.0238000001,-0.0008884002682546,0.1518345587336123,0.0642932182961659,0.3953416130026266,0.436567887826335,0.9413020473226889,0.7782253781580906,0.4670309088706568,-0.5868372394054504,1.387496087223269,1.6633663670290555,0.1208484973396272,-0.1136133837299135,-0.977195984226707,-0.3061401574079491,1.0000989115371244,4.991693061882887,0.4915246160747251,-0.9611882018627752,0.035491202191806,1
53,1549091812,0.0,1743.0,12641.664099999703,667233.1373000001,-0.0010978268238293,0.134206402700082,0.103350502579764,0.4098717148782839,0.4136238176671029,0.9452528120864732,0.7782045182756058,0.2087438815718732,-0.5787963903082626,1.3908043658381264,1.6647569832095883,0.0926083001800763,-0.1076024568521729,-0.7754041331729682,-0.3393401336393124,1.00874217953942,4.914262502858949,0.491477372142367,-0.8840067708400356,0.0294650181309461,1
54,8133460766,0.0,1826.9999999999416,11519.64710000006,663203.1865999998,-0.0011180461122582,0.1379485639047786,0.1020152002019041,0.4354618719503987,0.4357910997786099,0.9453142157829126,0.7676208038787993,0.2286711084916136,-0.571432753068111,1.3913513685058294,1.663724603045186,0.1000579720329954,-0.1024902629388152,-0.7642787356669534,-0.3382905366142548,1.0080954686731616,4.914031534502054,0.4922641440113016,-0.914705316511772,0.0295206987578631,1
55,4534086749,0.0,0.0,109785.55450000043,1183156.9033999995,-0.0182493878278564,0.1014409093839836,0.2375037328960738,0.5304868686286498,0.5440294922894039,0.4469768455336561,0.0720616628106905,0.4688642128261409,-1.6149372575393608,-0.7987732034758794,0.7662031085342583,0.0220687295548909,0.0902318587156625,0.6229193288893049,0.3617264059826112,1.0864149180638425,3.892472625624432,-1.550831979862627,-0.0095749774572578,0.0074688784374044,1
56,7597446227,0.0,0.0,109785.55450000043,1183156.9033999995,-0.0182493878278564,0.1014409093839836,0.2375037328960738,0.5304868686286498,0.5440294922894039,0.4469768455336561,0.0720616628106905,0.4688642128261409,-1.6149372575393608,-0.7987732034758794,0.7662031085342583,0.0220687295548909,0.0902318587156625,0.6229193288893049,0.3617264059826112,1.0864149180638425,3.892472625624432,-1.550831979862627,-0.0095749774572578,0.0238284791929844,1
57,8855592853,0.0,0.0,98597.51770000068,1162371.0267000007,-0.0238675959924155,0.1047677359466867,0.2331398203340631,0.5304851429079936,0.4788416869244983,0.4705093040556268,0.1153467822430697,0.4752070665131697,-1.6177127134425149,-0.8109977251449961,0.5540598885555091,0.0182677872072372,-0.0288885538463213,0.5049761889189885,0.1679612381218044,1.0223357415991998,3.80335046269454,-1.5389750234665551,-0.0071596832415315,0.0315880670267584,1
58,153964829,0.0,0.0,127005.9135999988,1154445.6207000008,-0.0186024868603342,0.1098839931462793,0.2314291775469406,0.5351163772870201,0.4745561413810245,0.4475845980080062,0.115160891523225,0.4738812083934586,-1.6176029117214397,-0.8110622425318038,0.5543503633994152,0.0713806765159041,0.1050763894376386,0.3829945867854335,0.1686662366292505,1.0316350153378828,3.799598946088425,-1.5390062622078369,-0.0120852044001393,0.0319163403304711,1
59,2318145625,0.0,0.0,126933.70309999958,1134479.858699999,-0.018680981919235,0.1120519012359622,0.2271296712158441,0.5304854034129599,0.4749064891547157,0.4497275687818416,0.115174413242395,0.4740020401422013,-1.617576790235397,-0.8110594313742508,0.554037638457451,0.0244015529408178,-0.0393172631655593,0.3388524882443358,0.1589326401615653,1.0328811440985206,3.803382789136496,-1.539771577866689,-0.0121359230464374,0.0256989744551407,1
60,6707233247,0.0,0.0,125114.01309999988,1133477.618800001,-0.0187796485600645,0.1151551010131508,0.2269381755483788,0.5304855126176736,0.4744529429081109,0.4485677751497144,0.1181944678869363,0.473883691165315,-1.6176484726525338,-0.8110637540092546,0.5538199638255953,0.0711454714947708,0.0127893138664691,0.369045514091552,0.1686395906002066,1.0331918396019837,3.805757218398672,-1.545993519932586,-0.0119281551498515,0.0207001001300545,1
61,2230884069,0.0,0.0,137170.81849999994,1115583.6015,-0.0195045512923132,0.1158030816422079,0.2230669207396363,0.5303580648570708,0.4720769943341413,0.4717575659218559,0.1176218869588851,0.473960891902145,-1.6174868891428436,-0.8110597412752233,0.5543788059155159,0.0386813967175259,-0.028882231036534,0.6030139589647602,0.1714908143699133,1.0338789584962262,3.811325312369945,-1.538943437299296,-0.0120852044079177,0.0256414396669297,1
62,9346003244,0.0,0.0,142888.21569999924,1096734.793800001,-0.0215820760638501,0.1194911134084364,0.2188828923036463,0.5304577534892562,0.4749692396717247,0.4704702574294527,0.1150749063626413,0.4738770076718792,-1.617565663842678,-0.8110587324232836,0.5540374910813344,0.0698218256128011,-0.0279929222824018,0.3695685360001248,0.1686673737998048,1.0328583343755846,3.8013044398221534,-1.539002252557509,-0.0120852084218185,0.0135175128786693,1
